ketter	1448	8.84	70	0.0483425414365
moos	5606	7.49	271	0.0483410631466
usada	5751	7.46	278	0.0483394192314
menon	1469	8.83	71	0.0483321987747
copt	1676	8.69	81	0.0483293556086
uri	3559	7.94	172	0.0483281820736
sonya	1614	8.73	78	0.0483271375465
abuja	5587	7.49	270	0.0483264721675
swartz	1014	9.20	49	0.0483234714004
smore	1904	8.57	92	0.0483193277311
amritsar	952	9.26	46	0.0483193277311
shale	11321	6.78	547	0.0483172864588
cream	111070	4.50	5366	0.0483118753939
lerner	2422	8.33	117	0.0483071841453
alissa	1180	9.04	57	0.0483050847458
iain	5093	7.58	246	0.0483015904182
whitmor	1118	9.10	54	0.0483005366726
beatric	2878	8.15	139	0.04829742877
carmichael	2319	8.37	112	0.0482966796033
kai	19466	6.24	940	0.0482893249769
chinatown	4266	7.76	206	0.0482887951242
eko	642	9.65	31	0.0482866043614
rudolf	1429	8.85	69	0.0482855143457
yunu	787	9.45	38	0.0482846251588
tweed	4391	7.73	212	0.0482805739012
neem	725	9.53	35	0.048275862069
novo	2175	8.43	105	0.048275862069
najib	4620	7.68	223	0.0482683982684
texaco	663	9.62	32	0.0482654600302
sepulchr	663	9.62	32	0.0482654600302
buena	3398	7.99	164	0.0482636845203
perryman	518	9.87	25	0.0482625482625
aronson	518	9.87	25	0.0482625482625
hallman	518	9.87	25	0.0482625482625
monte	1782	8.63	86	0.0482603815937
billiton	2901	8.15	140	0.0482592209583
indira	1865	8.59	90	0.0482573726542
ruf	974	9.24	47	0.0482546201232
mahesh	1803	8.62	87	0.0482529118136
bvlgari	829	9.40	40	0.0482509047045
adoni	1285	8.96	62	0.0482490272374
canari	6156	7.39	297	0.0482456140351
disco	10344	6.87	499	0.0482405259087
samaritan	4602	7.68	222	0.0482398956975
giordano	1306	8.94	63	0.0482388973966
eyal	539	9.83	26	0.0482374768089
garrigu	850	9.37	41	0.0482352941176
ravi	5121	7.58	247	0.0482327670377
mehta	2716	8.21	131	0.0482326951399
turnbul	1721	8.67	83	0.0482277745497
pettersen	705	9.56	34	0.0482269503546
chino	3297	8.02	159	0.0482256596906
stonewar	788	9.45	38	0.0482233502538
bharti	2053	8.49	99	0.0482221139795
gant	871	9.35	42	0.0482204362801
loc	2302	8.38	111	0.0482189400521
teen	102023	4.59	4919	0.0482146182724
hassel	560	9.79	27	0.0482142857143
eiffel	3775	7.88	182	0.0482119205298
fafsa	664	9.62	32	0.0481927710843
sm	27081	5.91	1305	0.0481887670322
townsend	5603	7.49	270	0.0481884704623
goeth	1930	8.55	93	0.0481865284974
hunter	67157	5.00	3236	0.0481855949491
alv	2200	8.42	106	0.0481818181818
queensland	12807	6.66	617	0.0481767783244
myrtl	3778	7.88	182	0.0481736368449
hearn	1723	8.67	83	0.0481717933836
okafor	1121	9.10	54	0.0481712756467
fernandez	6249	7.38	301	0.0481677068331
theodor	7391	7.21	356	0.0481666892166
borisov	872	9.35	42	0.0481651376147
kang	4506	7.71	217	0.0481580115402
faso	2741	8.20	132	0.0481576067129
truman	6105	7.40	294	0.0481572481572
catfish	2658	8.23	128	0.0481565086531
carrington	1786	8.63	86	0.0481522956327
regi	3240	8.03	156	0.0481481481481
rideshar	540	9.83	26	0.0481481481481
osama	19814	6.22	954	0.048147774301
nova	17301	6.36	833	0.0481475059245
doo	2451	8.31	118	0.0481436148511
caputo	1184	9.04	57	0.0481418918919
carpent	18238	6.31	878	0.0481412435574
eden	13420	6.61	646	0.0481371087928
qaeda	16599	6.40	799	0.0481354298452
lorax	831	9.40	40	0.0481347773767
web	633952	2.76	30515	0.0481345590833
covent	1849	8.60	89	0.0481341265549
bhk	748	9.50	36	0.048128342246
roa	748	9.50	36	0.048128342246
sabin	1787	8.63	86	0.0481253497482
falkland	1517	8.79	73	0.0481212920237
waterproof	18912	6.27	910	0.0481175972927
brooklynvegan	956	9.26	46	0.0481171548117
frum	1247	8.99	60	0.0481154771451
weaver	8937	7.02	430	0.0481145798366
blazer	16441	6.41	791	0.0481114287452
havr	582	9.75	28	0.0481099656357
kachin	1268	8.97	61	0.0481072555205
largo	1663	8.70	80	0.0481058328322
adriano	2079	8.48	100	0.0481000481
berkshir	5655	7.48	272	0.0480990274094
piston	7298	7.22	351	0.0480953685941
hannah	14909	6.51	717	0.0480917566571
seaton	707	9.56	34	0.048090523338
janett	811	9.42	39	0.0480887792848
dropship	1019	9.19	49	0.0480863591757
salmon	20259	6.20	974	0.0480773976998
albe	520	9.86	25	0.0480769230769
winni	2808	8.18	135	0.0480769230769
holtbi	520	9.86	25	0.0480769230769
salvat	20884	6.17	1004	0.048075081402
digit	331415	3.41	15932	0.0480726581476
kentucki	39879	5.52	1917	0.0480704129993
weinberg	2434	8.32	117	0.0480690221857
papiss	1394	8.88	67	0.0480631276901
jthj	541	9.82	26	0.0480591497227
asteroid	5494	7.51	264	0.0480524208227
nbcunivers	1873	8.58	90	0.0480512546716
evangel	21894	6.12	1052	0.0480496939801
hafeez	1228	9.01	59	0.0480456026059
skiff	895	9.32	43	0.0480446927374
cpac	687	9.59	33	0.0480349344978
sippi	1270	8.97	61	0.048031496063
balboa	1624	8.73	78	0.0480295566502
bridgeport	2561	8.27	123	0.048028114018
hitachi	3061	8.09	147	0.0480235217249
telefonica	1541	8.78	74	0.0480207657365
jeff	100480	4.60	4825	0.0480195063694
gillespi	4186	7.78	201	0.0480172001911
dumpster	5665	7.48	272	0.0480141218005
wasp	3895	7.85	187	0.0480102695764
mugshot	1583	8.75	76	0.048010107391
wonka	1708	8.68	82	0.0480093676815
sparano	1229	9.00	59	0.0480065093572
prima	4479	7.71	215	0.048001786113
fowler	5729	7.46	275	0.0480013964043
naylor	1000	9.21	48	0.048
linder	750	9.50	36	0.048
goldman	22835	6.08	1096	0.0479964966061
oti	3542	7.95	170	0.0479954827781
jlo	1521	8.79	73	0.0479947403024
gresham	2688	8.22	129	0.0479910714286
peni	11546	6.76	554	0.0479819851031
fleischmann	792	9.44	38	0.0479797979798
aix	792	9.44	38	0.0479797979798
arcelormitt	938	9.27	45	0.0479744136461
sexism	8026	7.13	385	0.0479691004236
aru	688	9.58	33	0.0479651162791
heathcliff	563	9.78	27	0.0479573712256
herbert	9217	6.99	442	0.0479548660085
squirrel	10010	6.91	480	0.047952047952
pharma	9510	6.96	456	0.0479495268139
sherwood	3045	8.10	146	0.047947454844
fundi	584	9.75	28	0.0479452054795
bhubaneswar	584	9.75	28	0.0479452054795
umc	897	9.32	43	0.0479375696767
baroqu	4214	7.77	202	0.0479354532511
susilo	1064	9.15	51	0.0479323308271
burgundi	7156	7.24	343	0.0479318054779
4040	1523	8.79	73	0.0479317137229
dodd	3985	7.83	191	0.0479297365119
monocl	772	9.47	37	0.0479274611399
urbana	793	9.44	38	0.0479192938209
depopul	960	9.25	46	0.0479166666667
garcia	24418	6.02	1170	0.0479154721926
ambergri	647	9.65	31	0.047913446677
perinat	647	9.65	31	0.047913446677
clayton	11357	6.78	544	0.0478999735846
malaria	6118	7.40	293	0.0478914677999
grenadin	710	9.55	34	0.0478873239437
mckai	4281	7.76	205	0.0478860079421
allahabad	898	9.32	43	0.0478841870824
makoto	543	9.82	26	0.0478821362799
tripathi	731	9.52	35	0.0478796169631
schwartz	10840	6.83	519	0.0478782287823
lens	24418	6.02	1169	0.0478745187976
lynd	564	9.78	27	0.0478723404255
manulif	564	9.78	27	0.0478723404255
hauppaug	564	9.78	27	0.0478723404255
beaslei	3008	8.11	144	0.0478723404255
donut	11322	6.78	542	0.0478714008126
mmm	3593	7.93	172	0.0478708600056
beckett	4116	7.80	197	0.0478620019436
alic	33514	5.70	1604	0.047860595572
advil	2570	8.27	123	0.047859922179
fpga	794	9.44	38	0.0478589420655
tiernei	2194	8.42	105	0.0478577939836
terp	1003	9.21	48	0.0478564307079
hadrian	606	9.71	29	0.0478547854785
bayern	4242	7.77	203	0.0478547854785
linea	815	9.42	39	0.0478527607362
fonseca	1024	9.19	49	0.0478515625
dalrympl	1045	9.17	50	0.0478468899522
kola	627	9.68	30	0.0478468899522
jen	32753	5.72	1567	0.0478429456844
meg	9197	6.99	440	0.0478416875068
jamba	857	9.36	41	0.0478413068845
baylor	8591	7.06	411	0.0478407635898
bessem	669	9.61	32	0.0478325859492
nebraska	23227	6.07	1111	0.0478322641753
flanneri	1150	9.07	55	0.0478260869565
hrm	920	9.29	44	0.0478260869565
kyle	43450	5.44	2078	0.0478250863061
nichola	25218	5.98	1206	0.0478229835832
donna	18968	6.27	907	0.0478173766343
carbin	732	9.52	35	0.0478142076503
sbi	1736	8.66	83	0.0478110599078
novella	5961	7.43	285	0.047810770005
unisex	3744	7.89	179	0.0478098290598
memoriam	1004	9.21	48	0.0478087649402
bahama	8032	7.13	384	0.0478087649402
marai	753	9.49	36	0.0478087649402
plugin	58572	5.14	2800	0.0478044116643
bajwa	523	9.86	25	0.0478011472275
shanahan	4770	7.65	228	0.0477987421384
siva	1339	8.92	64	0.0477968633308
yogi	4289	7.75	205	0.0477966892049
wgn	544	9.82	26	0.0477941176471
pill	53692	5.23	2566	0.0477911048201
bai	180160	4.02	8610	0.0477908525755
barrera	858	9.36	41	0.0477855477855
olsson	858	9.36	41	0.0477855477855
skydiv	8329	7.09	398	0.047784848121
doddfrank	6090	7.40	291	0.0477832512315
cayetano	586	9.74	28	0.0477815699659
wonton	586	9.74	28	0.0477815699659
wallet	48284	5.33	2307	0.0477798028332
markel	1193	9.03	57	0.0477787091366
khalif	900	9.32	43	0.0477777777778
kalahari	607	9.71	29	0.0477759472817
saki	607	9.71	29	0.0477759472817
csp	1235	9.00	59	0.0477732793522
naija	628	9.68	30	0.0477707006369
meriweath	628	9.68	30	0.0477707006369
ingelheim	1005	9.21	48	0.0477611940299
ralston	1005	9.21	48	0.0477611940299
lyon	11202	6.79	535	0.0477593286913
bilbao	2387	8.34	114	0.04775869292
rumsfeld	1717	8.67	82	0.0477577169482
yoav	691	9.58	33	0.0477568740955
tyco	733	9.52	35	0.0477489768076
jacobson	3540	7.95	169	0.0477401129944
tencent	1613	8.73	77	0.0477371357719
farm	134701	4.31	6430	0.0477353546002
kitchen	144653	4.24	6905	0.047734924267
codex	1655	8.71	79	0.0477341389728
dumpl	3331	8.01	159	0.0477334133894
ambani	838	9.39	40	0.0477326968974
macdonald	9009	7.01	430	0.04773004773
pulldown	1299	8.95	62	0.0477290223249
breslin	880	9.34	42	0.0477272727273
mpd	922	9.29	44	0.0477223427332
kathi	18776	6.28	896	0.047720494248
alston	1048	9.16	50	0.0477099236641
baraka	524	9.86	25	0.0477099236641
pecorino	545	9.82	26	0.0477064220183
ragwe	545	9.82	26	0.0477064220183
irish	57857	5.15	2760	0.0477038214909
nandi	566	9.78	27	0.047703180212
mayra	566	9.78	27	0.047703180212
bistro	6373	7.36	304	0.0477012396046
palatin	587	9.74	28	0.0477001703578
hayn	3690	7.90	176	0.0476964769648
bluebird	2537	8.28	121	0.0476941269216
lima	7905	7.14	377	0.0476913345984
hatcher	1405	8.87	67	0.0476868327402
fullerton	2160	8.44	103	0.0476851851852
twiggi	734	9.52	35	0.0476839237057
tuskege	776	9.46	37	0.0476804123711
simm	2349	8.36	112	0.0476798637718
aco	944	9.27	45	0.0476694915254
dac	1007	9.20	48	0.0476663356504
denni	44602	5.41	2126	0.0476660239451
selectmen	1070	9.14	51	0.0476635514019
arcadia	2203	8.42	105	0.0476622787108
cowgirl	2308	8.37	110	0.0476603119584
emi	3777	7.88	180	0.0476568705322
vixen	2770	8.19	132	0.0476534296029
grief	24070	6.03	1147	0.0476526796843
humphrei	5541	7.50	264	0.0476448294532
mccann	4093	7.80	195	0.0476423161495
leblanc	2183	8.43	104	0.0476408612002
dorito	2288	8.38	109	0.0476398601399
chiang	2981	8.12	142	0.0476350218048
webber	6529	7.33	311	0.0476336345535
hobb	3443	7.97	164	0.0476328783038
spider	25156	5.99	1198	0.0476228335188
baron	12788	6.66	609	0.0476227713481
fontana	2142	8.45	102	0.047619047619
sybas	924	9.29	44	0.047619047619
doti	609	9.71	29	0.047619047619
matthia	2667	8.23	127	0.047619047619
trevor	13440	6.61	640	0.047619047619
haa	3822	7.87	182	0.047619047619
lockhart	1680	8.69	80	0.047619047619
kontinent	588	9.74	28	0.047619047619
wada	1470	8.83	70	0.047619047619
vassar	945	9.27	45	0.047619047619
abduljabbar	525	9.85	25	0.047619047619
jager	588	9.74	28	0.047619047619
katarina	525	9.85	25	0.047619047619
ivei	1554	8.77	74	0.047619047619
prenup	588	9.74	28	0.047619047619
ketchum	714	9.55	34	0.047619047619
div	8359	7.09	398	0.0476133508793
navi	70807	4.95	3371	0.0476082873162
roswel	3739	7.89	178	0.0476063118481
yukon	3088	8.08	147	0.047603626943
maxwel	10568	6.85	503	0.0475965177896
keselowski	3866	7.86	184	0.0475944128298
throwdown	1156	9.07	55	0.0475778546713
tcp	2165	8.44	103	0.0475750577367
armenian	4183	7.78	199	0.0475735118336
banyan	967	9.24	46	0.047569803516
whiskei	9607	6.95	457	0.0475694805871
16ounc	883	9.33	42	0.0475651189128
dominiqu	5740	7.46	273	0.0475609756098
alsac	799	9.43	38	0.0475594493116
lovi	2376	8.35	113	0.0475589225589
pettit	694	9.58	33	0.0475504322767
puffin	694	9.58	33	0.0475504322767
wesson	1367	8.90	65	0.0475493782004
greenfield	4753	7.65	226	0.0475489164738
barri	44441	5.42	2113	0.0475461848293
ballon	1262	8.98	60	0.0475435816165
jacobsen	1262	8.98	60	0.0475435816165
pinochet	589	9.74	28	0.0475382003396
bashar	24949	5.99	1186	0.0475369754299
kalil	1157	9.06	55	0.04753673293
istanbul	13001	6.65	618	0.047534805015
cyst	2735	8.20	130	0.0475319926874
cif	1073	9.14	51	0.0475302889096
doro	526	9.85	25	0.0475285171103
caboos	526	9.85	25	0.0475285171103
antwerp	2083	8.48	99	0.0475276044167
cindi	12940	6.65	615	0.0475270479134
lijun	1536	8.78	73	0.0475260416667
quilter	1452	8.84	69	0.047520661157
raja	6187	7.39	294	0.0475189914337
deportivo	1368	8.90	65	0.047514619883
ibn	2715	8.21	129	0.0475138121547
knoxvil	7661	7.17	364	0.0475133794544
bess	2252	8.40	107	0.047513321492
carnei	11702	6.75	556	0.047513245599
valanciuna	884	9.33	42	0.0475113122172
ocala	1284	8.96	61	0.047507788162
bash	30586	5.79	1453	0.047505394625
oliveira	1663	8.70	79	0.0475045099218
diamant	1242	8.99	59	0.0475040257649
marced	821	9.41	39	0.047503045067
carmin	1200	9.03	57	0.0475
ymca	4569	7.69	217	0.0474939811775
adi	2611	8.25	124	0.047491382612
lyric	69497	4.97	3300	0.0474840640603
sleight	1369	8.90	65	0.0474799123448
anson	1011	9.20	48	0.0474777448071
suso	1011	9.20	48	0.0474777448071
madoff	1959	8.54	93	0.0474732006126
abalon	653	9.64	31	0.0474732006126
dwi	2570	8.27	122	0.0474708171206
deval	2844	8.17	135	0.0474683544304
labrador	3982	7.83	189	0.0474635861376
glenn	28027	5.88	1330	0.0474542405538
blizzard	12139	6.71	576	0.047450366587
rasmu	1117	9.10	53	0.047448522829
mort	1665	8.70	79	0.0474474474474
jenk	822	9.41	39	0.0474452554745
imc	548	9.81	26	0.0474452554745
entrain	822	9.41	39	0.0474452554745
sak	3541	7.95	168	0.0474442247953
namibia	3267	8.03	155	0.0474441383532
bristolmy	1349	8.91	64	0.0474425500371
chais	1075	9.14	51	0.0474418604651
brooklin	2382	8.34	113	0.0474391267842
provo	2382	8.34	113	0.0474391267842
haut	7926	7.14	376	0.0474388089831
sff	527	9.85	25	0.0474383301708
leopard	14735	6.52	699	0.0474380726162
rom	9508	6.96	451	0.0474337400084
belfast	8602	7.06	408	0.0474308300395
merrimack	991	9.22	47	0.0474268415742
gaylord	1455	8.84	69	0.0474226804124
milo	4260	7.76	202	0.0474178403756
schaefer	1856	8.59	88	0.0474137931034
clawson	907	9.31	43	0.0474090407938
armistic	2173	8.43	103	0.0473999079613
feinstein	4093	7.80	194	0.0473979965795
kcb	1076	9.14	51	0.0473977695167
potro	1920	8.56	91	0.0473958333333
slade	1477	8.82	70	0.0473933649289
crip	633	9.67	30	0.0473933649289
chica	823	9.41	39	0.0473876063183
podolski	2469	8.31	117	0.0473876063183
arri	591	9.74	28	0.0473773265651
boo	26786	5.92	1269	0.0473754946614
mankin	971	9.24	46	0.0473738414006
claudia	6206	7.38	294	0.0473735095069
coppola	2259	8.40	107	0.0473660911908
greink	1879	8.58	89	0.0473656200106
nigam	929	9.28	44	0.0473627556512
bell	99511	4.61	4713	0.0473615982153
seaview	739	9.51	35	0.0473612990528
beaulieu	549	9.81	26	0.0473588342441
faull	718	9.54	34	0.0473537604457
sinn	1774	8.64	84	0.0473506200676
occam	528	9.85	25	0.0473484848485
calligraphi	2640	8.24	125	0.0473484848485
sila	2408	8.33	114	0.047342192691
cox	16223	6.42	768	0.047340196018
ferrari	17301	6.36	819	0.0473383041443
mcnulti	1014	9.20	48	0.0473372781065
blender	10774	6.83	510	0.0473361796919
hong	56068	5.18	2654	0.047335378469
fern	4690	7.67	222	0.0473347547974
bernard	19859	6.22	940	0.0473337026034
brando	2134	8.45	101	0.0473289597001
hormel	1965	8.53	93	0.0473282442748
meehan	1120	9.10	53	0.0473214285714
dan	103657	4.57	4905	0.0473195249718
teradata	634	9.67	30	0.0473186119874
duchess	9067	7.01	429	0.0473144369692
portug	23358	6.06	1105	0.04730713246
haywood	1522	8.79	72	0.0473061760841
lunchbox	1818	8.61	86	0.047304730473
pixi	5518	7.50	261	0.0472997462849
vishnu	1332	8.92	63	0.0472972972973
fibrosi	2664	8.23	126	0.0472972972973
nickla	1036	9.18	49	0.0472972972973
mcguin	1459	8.83	69	0.0472926662097
king	208375	3.87	9854	0.0472897420516
viktor	4462	7.71	211	0.0472882115643
fellowship	17173	6.37	812	0.047283526466
dna	38725	5.55	1831	0.0472821174952
baccarat	846	9.38	40	0.0472813238771
denim	19268	6.25	911	0.0472804650197
mors	5605	7.49	265	0.0472792149866
theblaz	3342	8.00	158	0.0472770795931
warwick	4992	7.60	236	0.0472756410256
centrino	550	9.81	26	0.0472727272727
ditka	550	9.81	26	0.0472727272727
album	176607	4.04	8348	0.0472687945551
sewel	1608	8.74	76	0.047263681592
davison	1608	8.74	76	0.047263681592
osmosi	1735	8.66	82	0.0472622478386
iri	8273	7.10	391	0.04726217817
gupta	6073	7.41	287	0.0472583566606
froyo	1185	9.04	56	0.0472573839662
comstock	910	9.30	43	0.0472527472527
xfactor	4148	7.79	196	0.0472516875603
fireston	1418	8.86	67	0.0472496473907
nazareth	2180	8.43	103	0.047247706422
nutt	635	9.66	30	0.0472440944882
anthropolog	6414	7.35	303	0.0472404115996
pepsico	3493	7.96	165	0.0472373318065
stephenson	3726	7.90	176	0.0472356414385
moveon	741	9.51	35	0.0472334682861
coachella	1969	8.53	93	0.0472320975114
gung	614	9.70	29	0.0472312703583
burri	1715	8.67	81	0.0472303206997
knesset	2689	8.22	127	0.0472294533284
tango	5167	7.57	244	0.0472227598219
epix	720	9.54	34	0.0472222222222
crump	720	9.54	34	0.0472222222222
haqqani	1673	8.70	79	0.0472205618649
greenspan	1673	8.70	79	0.0472205618649
dental	39305	5.54	1856	0.0472204554128
andrii	593	9.73	28	0.0472175379427
brazil	60468	5.11	2855	0.0472150558973
schwab	3410	7.98	161	0.0472140762463
egan	2203	8.42	104	0.0472083522469
beaufort	2203	8.42	104	0.0472083522469
printer	32475	5.73	1533	0.0472055427252
ux	4470	7.71	211	0.0472035794183
stainless	24533	6.01	1158	0.0472017282844
keir	911	9.30	43	0.0472008781559
eugen	14937	6.51	705	0.0471982325768
cocker	1356	8.91	64	0.047197640118
uber	5191	7.56	245	0.0471970718551
slaveri	15658	6.46	739	0.0471963213693
psv	1123	9.09	53	0.0471950133571
brendan	18270	6.31	862	0.0471811713191
carlton	5575	7.49	263	0.0471748878924
liberti	74028	4.91	3492	0.0471713405738
kha	636	9.66	30	0.0471698113208
iwan	530	9.85	25	0.0471698113208
dailyfin	1166	9.06	55	0.0471698113208
sherri	9265	6.98	437	0.0471667566109
papyru	2205	8.42	104	0.0471655328798
mcginni	721	9.54	34	0.0471567267684
boe	18704	6.28	882	0.0471556886228
shrimp	11303	6.79	533	0.0471556224011
steelhead	1124	9.09	53	0.047153024911
cartwright	1527	8.79	72	0.0471512770138
ruskin	806	9.43	38	0.0471464019851
ico	1379	8.89	65	0.0471356055112
dilli	785	9.45	37	0.0471337579618
dario	1846	8.60	87	0.0471289274106
dioxin	679	9.60	32	0.0471281296024
vesper	870	9.35	41	0.0471264367816
atherton	870	9.35	41	0.0471264367816
monti	9358	6.97	441	0.0471254541569
bethani	3841	7.86	181	0.0471231450143
anaheim	8255	7.10	389	0.0471229557844
krzysztof	573	9.77	27	0.0471204188482
macbeth	1528	8.79	72	0.0471204188482
pascagoula	573	9.77	27	0.0471204188482
darrow	573	9.77	27	0.0471204188482
curran	1995	8.52	94	0.0471177944862
tribeca	3311	8.01	156	0.0471156750227
fenton	2547	8.28	120	0.0471142520612
seneg	4521	7.70	213	0.0471134704711
circadian	1316	8.94	62	0.0471124620061
custard	2908	8.14	137	0.0471114167813
malloi	2526	8.28	119	0.0471100554236
350org	934	9.28	44	0.0471092077088
nation	1208179	2.11	56914	0.0471072581132
parodi	15647	6.46	737	0.0471016808334
nixon	17749	6.33	836	0.0471012451406
cowl	2569	8.27	121	0.0471000389257
esv	1465	8.83	69	0.0470989761092
schafer	1189	9.04	56	0.0470984020185
jal	913	9.30	43	0.0470974808324
strickland	2612	8.25	123	0.0470903522205
dougherti	2251	8.40	106	0.0470901821413
galleon	807	9.42	38	0.0470879801735
nassau	7263	7.23	342	0.0470879801735
pisa	1253	8.98	59	0.0470869912211
christo	1253	8.98	59	0.0470869912211
berbatov	977	9.23	46	0.0470829068577
mitra	1062	9.15	50	0.0470809792844
hincapi	1147	9.07	54	0.0470793374019
